POC,frameWidth,frameHeight,puX,puY,puWidth,puHeight,biPred,nCP,LT_X,LT_Y,RT_X,RT_Y,LB_X,LB_Y,subX,subY,mv_X,mv_Y
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,112,-166,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,112,-165,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,112,-164,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,112,-164,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,112,-163,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,112,-162,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,112,-161,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,112,-161,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,112,-160,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,112,-159,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,112,-158,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,112,-158,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,112,-157,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,112,-156,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,112,-155,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,112,-155,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,112,-154,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,112,-153,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,112,-152,5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,116,-176,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,116,-175,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,116,-174,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,116,-173,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,116,-173,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,116,-172,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,116,-171,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,116,-170,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,116,-170,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,116,-169,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,116,-168,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,116,-167,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,116,-167,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,116,-166,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,116,-165,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,116,-164,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,116,-164,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,116,-163,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,116,-162,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,116,-161,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,116,-161,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,116,-160,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,116,-159,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,116,-158,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,116,-158,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,116,-157,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,116,-156,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,116,-155,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,116,-155,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,116,-154,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,116,-153,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,116,-152,6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,120,-176,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,120,-175,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,120,-174,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,120,-173,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,120,-173,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,120,-172,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,120,-171,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,120,-170,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,120,-170,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,120,-169,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,120,-168,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,120,-167,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,120,-167,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,120,-166,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,120,-165,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,120,-164,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,120,-164,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,120,-163,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,120,-162,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,120,-161,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,120,-161,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,120,-160,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,120,-159,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,120,-158,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,120,-158,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,120,-157,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,120,-156,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,120,-155,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,120,-155,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,120,-154,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,120,-153,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,120,-152,7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,124,-176,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,124,-175,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,124,-174,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,124,-173,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,124,-173,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,124,-172,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,124,-171,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,124,-170,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,124,-170,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,124,-169,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,124,-168,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,124,-167,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,124,-167,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,124,-166,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,124,-165,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,124,-164,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,124,-164,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,124,-163,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,124,-162,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,124,-161,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,124,-161,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,124,-160,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,124,-159,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,124,-158,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,124,-158,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,124,-157,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,124,-156,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,124,-155,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,124,-155,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,124,-154,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,124,-153,8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,124,-152,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,0,-176,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,0,-175,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,0,-174,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,0,-173,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,0,-173,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,0,-172,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,0,-171,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,0,-170,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,0,-170,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,0,-169,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,0,-168,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,0,-167,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,0,-167,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,0,-166,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,0,-165,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,0,-164,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,0,-164,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,0,-163,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,0,-162,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,0,-161,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,0,-161,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,0,-160,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,0,-159,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,0,-158,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,0,-158,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,0,-157,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,0,-156,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,0,-155,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,0,-155,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,0,-154,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,0,-153,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,0,-152,-16
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,4,-176,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,4,-175,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,4,-174,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,4,-173,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,4,-173,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,4,-172,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,4,-171,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,4,-170,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,4,-170,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,4,-169,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,4,-168,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,4,-167,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,4,-167,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,4,-166,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,4,-165,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,4,-164,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,4,-164,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,4,-163,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,4,-162,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,4,-161,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,4,-161,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,4,-160,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,4,-159,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,4,-158,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,4,-158,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,4,-157,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,4,-156,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,4,-155,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,4,-155,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,4,-154,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,4,-153,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,4,-152,-15
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,8,-176,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,8,-175,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,8,-174,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,8,-173,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,8,-173,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,8,-172,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,8,-171,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,8,-170,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,8,-170,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,8,-169,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,8,-168,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,8,-167,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,8,-167,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,8,-166,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,8,-165,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,8,-164,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,8,-164,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,8,-163,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,8,-162,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,8,-161,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,8,-161,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,8,-160,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,8,-159,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,8,-158,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,8,-158,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,8,-157,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,8,-156,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,8,-155,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,8,-155,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,8,-154,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,8,-153,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,8,-152,-14
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,12,-176,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,12,-175,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,12,-174,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,12,-173,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,12,-173,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,12,-172,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,12,-171,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,12,-170,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,12,-170,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,12,-169,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,12,-168,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,12,-167,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,12,-167,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,12,-166,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,12,-165,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,12,-164,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,12,-164,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,12,-163,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,12,-162,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,12,-161,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,12,-161,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,12,-160,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,12,-159,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,12,-158,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,12,-158,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,12,-157,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,12,-156,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,12,-155,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,12,-155,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,12,-154,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,12,-153,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,12,-152,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,16,-176,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,16,-175,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,16,-174,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,16,-173,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,16,-173,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,16,-172,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,16,-171,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,16,-170,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,16,-170,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,16,-169,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,16,-168,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,16,-167,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,16,-167,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,16,-166,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,16,-165,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,16,-164,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,16,-164,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,16,-163,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,16,-162,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,16,-161,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,16,-161,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,16,-160,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,16,-159,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,16,-158,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,16,-158,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,16,-157,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,16,-156,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,16,-155,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,16,-155,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,16,-154,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,16,-153,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,16,-152,-13
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,20,-176,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,20,-175,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,20,-174,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,20,-173,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,20,-173,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,20,-172,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,20,-171,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,20,-170,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,20,-170,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,20,-169,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,20,-168,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,20,-167,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,20,-167,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,20,-166,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,20,-165,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,20,-164,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,20,-164,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,20,-163,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,20,-162,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,20,-161,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,20,-161,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,20,-160,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,20,-159,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,20,-158,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,20,-158,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,20,-157,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,20,-156,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,20,-155,-12
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,20,-155,-12
